"","CensusTract","State","County","Urban","POP2010","OHU2010","GroupQuartersFlag","NUMGQTRS","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","HUNVFlag","LowIncomeTracts","PovertyRate","MedianFamilyIncome","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lapophalfshare","lalowihalf","lalowihalfshare","lakidshalf","lakidshalfshare","laseniorshalf","laseniorshalfshare","lawhitehalf","lawhitehalfshare","lablackhalf","lablackhalfshare","laasianhalf","laasianhalfshare","lanhopihalf","lanhopihalfshare","laaianhalf","laaianhalfshare","laomultirhalf","laomultirhalfshare","lahisphalf","lahisphalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","lakids1","lakids1share","laseniors1","laseniors1share","lawhite1","lawhite1share","lablack1","lablack1share","laasian1","laasian1share","lanhopi1","lanhopi1share","laaian1","laaian1share","laomultir1","laomultir1share","lahisp1","lahisp1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lapop10","lapop10share","lalowi10","lalowi10share","lakids10","lakids10share","laseniors10","laseniors10share","lawhite10","lawhite10share","lablack10","lablack10share","laasian10","laasian10share","lanhopi10","lanhopi10share","laaian10","laaian10share","laomultir10","laomultir10share","lahisp10","lahisp10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lakids20","lakids20share","laseniors20","laseniors20share","lawhite20","lawhite20share","lablack20","lablack20share","laasian20","laasian20share","lanhopi20","lanhopi20share","laaian20","laaian20share","laomultir20","laomultir20share","lahisp20","lahisp20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractKids","TractSeniors","TractWhite","TractBlack","TractAsian","TractNHOPI","TractAIAN","TractOMultir","TractHispanic","TractHUNV","TractSNAP"
"101","51650010313","Virginia","Hampton",1,6673,3586,0,248,0.0371647,0,1,0,1,1,1,14.1,38500,0,1,0,1,0,0,0,1,0,2252.30148100852,0,0,1330.82799221947,0,2252.30148100852,0.337524573806164,1330.82799221947,0.19943473583388,482.263534044846,0.072270872777588,115.751855609938,0.017346299357102,598.189622581005,0.089643282268995,1466.49069917574,0.219764828289487,43.0046350690536,0.006444572916088,0.039974085288122,0.000005990421892,9.72677158331498,0.001457630988059,134.849770460044,0.020208267714678,165.942987534683,0.02486782369769,219.214377640746,0.061130612839026,175.558464944362,0.048956627145667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833,1146,821,2124,3935,158,6,29,421,438,528,507
"102","51650010314","Virginia","Hampton",1,1852,788,0,0,0,0,0,0,0,0,0,9.1,74871,1,1,1,1,1,0,0,0,966.479292386211,1757.54505840456,966.479292386211,241.619823096552,366.1736674126,241.619823096552,1757.54505840456,0.94899841166553,366.1736674126,0.197717962965767,367.09671233769,0.198216367352965,146.123979248979,0.07890063674351,783.226119886152,0.422908272076756,842.425055267987,0.454873139993514,42.3188484593702,0.022850350140049,4.00000025425106,0.002159827351107,3.8741224987898,0.002091858800642,81.7009097781265,0.044114962083222,72.7340318251808,0.039273235326772,54.4991623017995,0.069161373479441,57.4184911593911,0.072866105532222,966.479292386211,0.521857069323008,241.619823096552,0.130464267330752,178.123800273751,0.096179157815201,72.7156198418233,0.039263293651093,645.128787574358,0.348341677955917,242.121833577984,0.130735331305607,27.0000004689209,0.014578833946502,4.00000025425106,0.002159827351107,2.53720480203628,0.00136998099462,45.6914709475822,0.024671420598047,40.1277192446868,0.02166723501333,42.7796231400279,0.054288861852827,34.9948059474991,0.044409652217638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,385,159,809,907,44,4,4,84,77,56,62
"103","51650010400","Virginia","Hampton",1,6628,2714,0,0,0,0,1,0,1,1,1,22.6,54398,0,1,0,1,0,0,0,1,0,3913.23528169747,0,0,1501.61691989097,0,3913.23528169747,0.590409668330941,1501.61691989097,0.226556566066834,882.347517559072,0.133124248273849,791.291564761428,0.119386174526468,746.137186286039,0.112573504267658,2960.74566767644,0.446702725962046,50.5452780046034,0.007626022631956,1.00000001490116,0.000150875077686,21.921902524773,0.003307468697159,132.885248986771,0.020049071965415,81.2352448825258,0.012256373699838,278.778536837431,0.102718694486894,253.274094943597,0.093321331961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666,1495,1328,1248,4987,76,1,37,279,172,416,429
"104","51650010501","Virginia","Hampton",1,5805,2497,0,149,0.0256675,1,1,1,1,1,1,18.6,40750,1,1,1,1,1,0,0,1,4610.72232400439,5804.99997515045,4610.72232400439,2181.44802468828,2620.30462464503,2181.44802468828,5804.99997515045,0.999999995719285,2620.30462464503,0.451387532238594,1239.00000194576,0.213436692841648,947.999996639555,0.163307492961164,1277.99999900802,0.220155038588807,4137.00001988466,0.712661502133448,168.000001957989,0.028940568812746,4.00000002788147,0.00068906115898,22.9999997777631,0.003962101598237,194.999999770603,0.033591731226633,183.999999903142,0.031696813075477,259.072622611332,0.103753553308503,367.736354172113,0.147271267189473,4610.72232400439,0.794267411542532,2181.44802468828,0.375787773417449,1019.43274923251,0.175612876698107,746.792594060068,0.128646441698548,1021.27853678062,0.175930841822674,3262.56116589438,0.562026040636414,145.845575105049,0.025124130078389,4.00000002788147,0.00068906115898,14.6422924561193,0.002522358734904,162.394792690582,0.027974985820944,136.640798054635,0.023538466503813,218.804420736763,0.087626920599425,285.88371245109,0.114490874029271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777,1239,948,1278,4137,168,4,23,195,184,269,367
"105","51650010502","Virginia","Hampton",1,3214,1316,0,0,0,1,1,1,1,1,1,29.3,36434,1,1,1,1,1,0,0,1,1769.04817724227,2682.74632196687,1769.04817724227,1016.61748933792,1474.22605668101,1016.61748933792,2682.74632196687,0.834706385179487,1474.22605668101,0.458688878867771,881.290620377287,0.274203677777625,124.874295501969,0.038853234443674,382.4377505593,0.118991210503827,2105.39052515663,0.655068613925523,27.8578626364469,0.008667661056766,1.00000002980232,0.000311138777163,7.99999994784593,0.002489110126897,158.060182263143,0.049178650361899,133.521208302117,0.041543624238369,288.011656763497,0.218853842525454,323.691519468091,0.245966200203717,1769.04817724227,0.550419470206061,1016.61748933792,0.316309113048513,604.21273958683,0.187994007338777,67.7924630641937,0.021092863430054,166.85166144371,0.051914020362075,1481.7723455429,0.461036821886406,19.5779639184474,0.00609146357139,0.656568169593811,0.000204283811324,4.04690050147473,0.001259147635804,96.1427273750305,0.029913729737097,84.3265294283628,0.026237252466821,196.624794185161,0.14941093783067,210.017143696546,0.159587495210142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,983,163,505,2434,48,1,11,215,188,327,393
"106","51650010601","Virginia","Hampton",1,2729,1075,0,287,0.1051667,1,1,1,1,1,1,38.5,27159,1,1,1,1,1,0,0,1,1623.61175987124,2728.99994414031,1623.61175987124,894.758865730254,1584.40207527962,894.758865730254,2728.99994414031,0.999999979531081,1584.40207527962,0.580579727108692,623.000001053027,0.228288750843909,184.999999665058,0.067790399290971,539.00000100024,0.19750824514483,2064.99995632255,0.756687415288588,16.9999994501326,0.006229387852742,0.999999970197678,0.000366434580505,13.9999997577051,0.005130084191171,92.9999988158851,0.034078416568664,111.999997171009,0.041040673203008,253.275991479305,0.235605573469122,391.996289854883,0.364647711492915,1623.61175987124,0.594947511861944,894.758865730254,0.327870599388148,374.363558381563,0.137179757560118,101.871776505373,0.037329342801529,377.765855133766,0.13842647678042,1181.274859956,0.43285997066911,12.2924893964082,0.004504393329574,0.760769426822662,0.000278772234087,11.4511690307408,0.004196104445123,40.0666396669694,0.014681802736156,61.5561453154223,0.022556300958381,141.357859515963,0.131495683270664,220.445793270133,0.205065854204775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,623,185,539,2065,17,1,14,93,112,192,295
"107","51650010602","Virginia","Hampton",1,3091,1272,0,0,0,0,1,0,1,1,1,42.1,31875,0,1,0,1,0,0,0,1,4.76204371452331,1264.20267962408,4.76204371452331,2.70157468318939,829.935394505155,2.70157468318939,1264.20267962408,0.408994720033673,829.935394505155,0.268500612910112,315.026459084838,0.101917327429582,141.725352026318,0.045850971215244,249.839557175146,0.080828067672322,921.002707873354,0.297962700703123,0.865366667509079,0.000279963334684,0,0,2.06420912593603,0.000667812722723,90.4308326419122,0.029256173614336,91.3893500248232,0.029566273058823,117.496430804283,0.092371407865003,138.7405626869,0.109072769407941,4.76204371452331,0.001540615889525,2.70157468318939,0.000874013161821,1.58142286539077,0.000511621761692,0.954370409250259,0.000308757815998,0,0,4.44453400373458,0.001437895180762,0,0,0,0,0,0,0.317509680986404,0.000102720699122,0.317509680986404,0.000102720699122,0.532936163246632,0.000418974971106,0.559216789901257,0.000439635841117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,820,401,429,2477,3,0,9,173,171,308,354
"108","51650010701","Virginia","Hampton",1,3634,1505,0,11,0.003027,0,1,0,0,0,1,33.2999999999999,39507,0,1,0,1,0,0,0,0,388.946873188018,1805.37132935784,388.946873188018,105.672182619571,544.204507788643,105.672182619571,1805.37132935784,0.496800035596546,544.204507788643,0.149753579468531,416.546839596703,0.114624887065686,287.036742547061,0.078986445389945,988.095567631535,0.271903018060411,652.546906398143,0.179567117886115,56.1699825193936,0.015456792107703,0.323448501178063,0.000089006191849,10.5320008697453,0.002898184058818,97.7034405944141,0.026885922012772,91.113426581418,0.025072489428018,69.1603081889043,0.045953693148774,244.401047863764,0.162392722833066,388.946873188018,0.107029959600445,105.672182619571,0.029078751408798,83.8589136898517,0.023076200795226,46.9065395593643,0.01290768837627,226.826834857463,0.062417951254118,122.838838994503,0.033802652447579,10.4206521585583,0.002867543246714,0,0,1.94830130040645,0.000536131342985,26.9122418314218,0.007405680195768,13.4091371670365,0.003689911163191,13.966774219647,0.009280248650928,57.9251475408673,0.038488470126822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,1058,389,1398,1919,80,5,24,208,178,274,446
"109","51650010702","Virginia","Hampton",1,3730,1450,0,5,0.0013405,0,1,0,0,0,1,8.4,52826,0,1,0,1,0,0,0,0,35.6726121902465,2945.95095528679,35.6726121902465,13.3525028228759,1256.23092708036,13.3525028228759,2945.95095528679,0.789799183723002,1256.23092708036,0.336791133265514,750.209213149326,0.201128475375155,311.787076102249,0.083589028445643,2014.74332975875,0.54014566481468,738.140755677977,0.197892963988734,26.4078062092885,0.00707984080678,4.62720625626752,0.001240537870313,25.6141981098353,0.006867077241243,136.417659268639,0.036573098999635,121.624069482595,0.032606989137425,39.7221359329232,0.027394576505464,168.539746427368,0.116234307880944,35.6726121902465,0.009563703000066,13.3525028228759,0.00357975946994,9.92019736766815,0.002659570339857,6.59776204824447,0.001768837010253,24.7857332229614,0.006644968692483,9.06562042236328,0.002430461239239,0.904600709676743,0.0002425202975,0,0,0.143688932061195,0.000038522501893,0.772968381643295,0.000207230129127,0.353194035589695,0.00009469008997,0.424508925527334,0.000292764776226,1.88008686900138,0.001296611633794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,925,378,2488,975,41,6,29,191,175,54,230
"110","51650010703","Virginia","Hampton",1,3176,1247,0,0,0,0,0,0,0,0,0,2.7,72750,0,1,0,1,0,0,0,0,0,1871.05733826104,0,0,255.396981272846,0,1871.05733826104,0.589123847059523,255.396981272846,0.080414666647622,499.5011473177,0.157273660994238,230.617405469412,0.072612533208253,1208.09422519151,0.38038231271773,494.420665033627,0.155674012919908,46.0446277261362,0.014497678755081,4.9999999590218,0.001574307291883,6.72515543550252,0.002117492265586,110.772683888673,0.034878049083336,125.604073084949,0.039547881953699,21.1001325041579,0.016920715721057,7.90703537045919,0.006340846327553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,782,460,2151,760,72,5,12,176,172,29,13
"111","51650010800","Virginia","Hampton",1,5317,2279,0,0,0,1,1,1,1,1,1,6.2,57526,1,1,1,1,1,0,0,1,717.627845139242,4399.47262530494,717.627845139242,383.774987378623,1665.21275866671,383.774987378623,4399.47262530494,0.82743513735282,1665.21275866671,0.313186525985842,874.188918769359,0.164413939960384,691.334922564798,0.130023494934135,2462.26781261432,0.463093438520656,1647.40820489102,0.309837917037995,111.60261182941,0.020989770891369,6.99999993480742,0.001316531866618,22.1542160400422,0.004166675952613,149.039777413592,0.028030802598005,163.360385208274,0.030724164981808,166.484619033115,0.073051609931161,218.652487442072,0.095942293743779,717.627845139242,0.1349685621853,383.774987378623,0.072178857885767,159.776882604695,0.030050194208143,110.848749187425,0.020847987434159,442.132593289949,0.083154521965384,229.688950311625,0.043198975044504,17.2636272971285,0.003246873668822,0.135865449905396,0.000025553028006,5.80526224349159,0.001091830401259,22.6015454196603,0.004250807865274,24.4762927052797,0.004603402803325,30.284004842746,0.013288286460178,34.5676888706511,0.015167919644867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,1064,872,3113,1829,161,9,26,179,186,181,257
"112","51650010900","Virginia","Hampton",1,2092,783,0,5,0.0023901,0,1,0,0,0,1,29.8999999999999,47321,0,1,0,1,0,0,0,0,0,668.139334424864,0,0,323.021236566884,0,668.139334424864,0.319378266933492,323.021236566884,0.154407856867536,180.899204640532,0.086471895143658,74.3338695749844,0.035532442435461,132.30389061867,0.063242777542385,489.196688011637,0.233841629068661,3.89725391537649,0.00186293208192,0.489551831036806,0.000234011391509,2.15728603024035,0.001031207471434,40.0946681735513,0.01916571136403,25.4153113970824,0.012148810419255,32.6480480980389,0.041696102296346,78.6218294210993,0.10041102097203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,582,231,372,1592,17,5,7,99,83,98,236
"113","51650011000","Virginia","Hampton",1,6109,2515,0,100,0.0163693,1,1,1,0,0,1,16.8999999999999,42135,1,1,1,1,1,0,0,0,922.295863449573,3059.82689563184,922.295863449573,358.670615255832,1405.42882210668,358.670615255832,3059.82689563184,0.500871975058414,1405.42882210668,0.230058736635567,608.844479360617,0.099663525840664,386.841096116928,0.063323145542139,1992.71062108594,0.326192604531994,820.530214848462,0.134314980332045,43.1843374389573,0.007068969952358,5,0.000818464560485,16.37974942266,0.002681248882413,182.021961826365,0.02979570499695,150.315191290137,0.024605531394686,86.364959687402,0.034339944209703,166.662569424312,0.066267423230343,922.295863449573,0.150973295702991,358.670615255832,0.058711837494816,117.559130072593,0.019243596345162,176.861605167388,0.028950991187983,785.1297929883,0.128520182188296,102.427655138075,0.016766681148809,8.89100974425673,0.001455395276519,0,0,0,0,25.847394760698,0.004231035318497,18.808413025923,0.003078803900135,33.6186239421367,0.013367246100253,58.2884872704744,0.023176336886869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999,1405,694,3353,2248,111,6,29,362,327,141,276
"114","51650011100","Virginia","Hampton",0,696,278,0,0,0,0,0,0,0,0,0,2.2,101923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.999998820014,0.999999998304618,26.7692307891848,0.038461538490208,207.999999850988,0.298850574498547,50.0000028014183,0.071839084484796,493.00000826735,0.70833334521171,137.999999344348,0.198275861126938,6.00000006146729,0.008620689743487,4.99999997206032,0.007183908005834,0.999999972060323,0.001436781569052,52.9999993443489,0.076149424345329,70.9999999850988,0.102011494231464,22.8102567591995,0.082051283306473,0,0,682.1116950633,0.980045538884052,26.2350652577879,0.037694059278431,201.44565758109,0.289433416064786,50.0000028014183,0.071839084484796,480.890344304032,0.690934402735679,136.729542434215,0.196450492003183,6.00000006146729,0.008620689743487,4.99999997206032,0.007183908005834,0.999999972060323,0.001436781569052,52.4918165802955,0.075419276695827,70.627535149455,0.101476343605539,22.5614976198703,0.081156466258526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,208,50,493,138,6,5,1,53,71,16,0
"115","51650011200","Virginia","Hampton",1,2839,1279,0,0,0,0,1,0,0,0,1,19.1,43566,0,1,0,1,0,0,0,0,0,1114.33864324679,0,0,500.934194062836,0,1114.33864324679,0.392510969794574,500.934194062836,0.176447408968946,206.132085946243,0.072607286349504,173.576035293546,0.061139850402799,714.942544042365,0.251829004594,306.99487066103,0.108134861099341,9.84106704592704,0.003466385010894,3.34256647434085,0.001177374594696,5.56765858829021,0.001961133704928,73.6499333573156,0.025942209706698,82.6896720709046,0.029126337467737,62.2325465534813,0.048657190424927,64.3889063661044,0.050343163695156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,552,437,1819,805,25,8,10,172,169,127,155
"116","51650011300","Virginia","Hampton",1,2207,853,0,143,0.0647938,0,1,0,0,0,1,22.1999999999999,35565,0,1,0,1,0,0,0,0,0,634.615452797152,0,0,326.215685656294,0,634.615452797152,0.287546648299571,326.215685656294,0.147809553990165,116.672447098419,0.052864724557508,47.5291064240736,0.021535616866368,230.059842644259,0.104240979902247,373.054541651159,0.169032415791191,15.8909274488687,0.007200238989066,0,0,2.00000001117587,0.000906207526586,13.610139362514,0.006166805329639,25.2927877418696,0.011460257245976,27.1623050994239,0.031843265063803,46.1898728166706,0.05414990951544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,516,197,804,1291,27,0,3,82,92,99,184
"117","51650011400","Virginia","Hampton",1,2784,280,1,2268,0.8146552,0,1,0,0,0,1,73.2999999999999,36250,0,1,0,1,0,0,0,0,78.0063934326171,2779.29090607166,78.0063934326171,60.692325592041,2071.37665304541,60.692325592041,2779.29090607166,0.998308515111948,2071.37665304541,0.744028970203095,34.3023547306656,0.012321248107279,89.1279420927166,0.032014347016062,108.860594660043,0.039102225093407,2509.60474772751,0.90143848697109,8.82558871246874,0.003170110888099,3.00000000745058,0.001077586209573,7.99999998509883,0.002873563213038,141.000001460313,0.050646552248676,100.000001192092,0.035919540658079,51.3667101860046,0.183452536378588,42.1470431964844,0.150525154273159,78.0063934326171,0.028019537870911,60.692325592041,0.021800404307486,0.730515897274017,0.000262397951607,0.412900298833847,0.000148311888949,1.27046239376068,0.000456344250632,72.130500793457,0.025908944250523,0.222330927848816,0.000079860247072,0.06352312117815,0.000022817213067,0.190569370985031,0.000068451641877,4.12900304794311,0.001483118910899,2.89030194282531,0.001038183169118,0.986264228820801,0.003522372245789,0.809242427349091,0.002890151526247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,35,90,112,2511,9,3,8,141,100,39,32
"118","51650011500","Virginia","Hampton",1,4060,1826,0,0,0,0,0,0,0,0,0,11.1,82206,1,1,1,1,1,0,0,0,2117.66270184796,3306.31582808028,2117.66270184796,614.437651728396,845.187700015609,614.437651728396,3306.31582808028,0.814363504453273,845.187700015609,0.208174310348672,612.675471821101,0.150905288625887,492.839857876213,0.121389127555718,2608.50380970723,0.642488623080601,526.401084066834,0.129655439425329,32.7967333747074,0.00807801314648,2.99999991059303,0.000738916234136,13.107652505394,0.003228485838767,122.506538814399,0.030174024338522,127.717004557285,0.031457390285046,77.2610465322941,0.042311635559854,136.666258387689,0.074844610288987,2117.66270184796,0.52159179848472,614.437651728396,0.151339323085812,401.857443460496,0.098979665876969,301.846176033752,0.074346348776786,1600.48300560005,0.394207636847303,397.750101763289,0.097968005360416,23.9635133156552,0.005902343181196,1.64750492572784,0.000405789390573,10.815955420956,0.002664028428807,83.0026088026352,0.02044399231592,92.8069659351895,0.022858858604726,71.5789599427225,0.039199868533802,85.973779769105,0.047083121450769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,761,663,3209,629,42,3,25,152,151,82,162
"119","51650011600","Virginia","Hampton",1,2712,1107,0,25,0.0092183,0,1,0,0,0,1,24.3999999999999,39375,0,1,0,1,0,0,0,0,0,604.007747471332,0,0,343.361986622214,0,604.007747471332,0.222716721044002,343.361986622214,0.126608402146834,129.615686766803,0.047793394825517,65.0676380097866,0.023992491891514,153.697458237409,0.056673104069841,407.780740380287,0.150361629933734,3.7604130920954,0.00138658299856,0,0,2.73041992634534,0.001006792008239,36.0387237928807,0.013288614967876,46.2216345332562,0.01704337556536,27.3408486358821,0.024698146915883,27.8624721169471,0.025169351505824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,597,251,794,1714,48,0,16,140,153,101,124
"120","51650011800","Virginia","Hampton",1,4880,1903,0,110,0.022541,1,1,1,1,1,1,20.1,44667,1,1,1,1,1,0,0,1,1785.29221409559,4877.3516024053,1785.29221409559,696.539116248488,2126.47897136211,696.539116248488,4877.3516024053,0.999457295574859,2126.47897136211,0.435753887574204,1153.72975697368,0.236420032166738,713.891904234886,0.146289324638296,1352.48663643747,0.277148900909319,3263.0811856687,0.668664177391128,25.7838058341294,0.005283566769289,5.00000005587935,0.001024590175385,32.0000005010515,0.006557377151855,198.999999281018,0.040778688377258,170.999999722465,0.035040983549686,155.0933740451,0.081499408326379,359.438657986931,0.188880009451882,1785.29221409559,0.365838568462212,696.539116248488,0.142733425460756,428.094331286847,0.087724248214518,262.481625504791,0.053787218341146,404.032421451061,0.082793528985873,1296.13879707455,0.265602212515278,1.44102162122726,0.000295291315825,1,0.000204918032787,15.7706789001822,0.003231696495939,66.9092992022633,0.013710921967677,48.1598951928317,0.009868830982138,65.9325039871037,0.034646612709986,137.164658080786,0.072078117751333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,1154,714,1354,3264,26,5,32,199,171,146,364
