"CensusTract","State","County","Urban","year","OHU2010","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","LowIncomeTracts","PovertyRate","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lalowihalf","laseniorshalf","laseniorshalfshare","lablackhalf","lablackhalfshare","laasianhalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","laseniors1","laseniors1share","lablack1","lablack1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lalowi10","lalowi10share","laseniors10","laseniors10share","lablack10","lablack10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lablack20","lablack20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractSeniors","TractBlack","TractHUNV"
"51199050305","Virginia","York",1,2015,1215,0.0071562,0,0,0,0,0,4,1,1,1,1,1,0,0,0,"810.331074520945","1814.8278216212","810.331074520945","45.9502854375168","142.478366061346","45.9502854375168","1814.8278216212","142.478366061346","194.652123180101","0.060563821773523","251.21864753717","0.078163860465828","0.05161839654129","45.7285844841971","0.037636695048722","4.69490493545163","0.003864119288438","810.331074520945","0.252125412109815","45.9502854375168","0.014296915195245","76.2299735797569","0.023718100055929","119.103245668113","0.037057637108934","23.56140711857","0.019392104624337","1.99068205041112","0.001638421440668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",310,396,445,62
"51199050306","Virginia","York",1,2015,2187,0,0,0,0,0,0,7.4,1,1,1,1,1,0,0,0,"2401.10709050344","3711.9548122962","2401.10709050344","339.089227024698","783.875903835287","339.089227024698","3711.9548122962","783.875903835287","684.473576457472","0.139888325456258","329.491602433467","0.06733938328908","0.02116761849862","63.3688321103982","0.028975231874896","102.192465637592","0.046727236231181","2401.10709050344","0.490722887901787","339.089227024698","0.069300884329593","504.735664976993","0.103154642341507","190.851778806274","0.039005064133716","51.4995599125977","0.023548038368815","65.2213282836455","0.029822280879582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1139,980,439,64
"51199050401","Virginia","York",1,2015,1240,0.0178788,0,0,0,0,0,1.5,1,1,1,1,1,0,0,0,"2809.67557246494","3218.70613487321","2809.67557246494","356.843165214218","443.710580614673","356.843165214218","3218.70613487321","443.710580614673","683.581736170799","0.207145980657818","144.223892609123","0.043704209881552","0.025091220256971","25.2575214596707","0.020368968919089","0","0","2809.67557246494","0.851416840140893","356.843165214218","0.108134292489157","597.129496906997","0.18094833239606","104.745983321219","0.031741207067036","20.1231345196846","0.016228334290068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",465,695,170,26
"51199050402","Virginia","York",1,2015,1346,0,0,0,0,0,0,3.8,1,1,1,1,1,0,0,0,"3405.91866191469","3526.99997778975","3405.91866191469","361.317304817225","367.897623891207","361.317304817225","3526.99997778975","367.897623891207","601.000001319726","0.170399773552517","80.999999006497","0.022965692942018","0.014459881029701","0","0","0","0","3405.91866191469","0.965670162153303","361.317304817225","0.102443239245031","585.356596679469","0.165964444763104","76.1703632578573","0.021596360436024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",309,601,81,0
"51199050500","Virginia","York",0,2015,1052,0.0814189,0,0,0,1,1,17.6999999999999,0,0,0,0,0,0,0,1,"0","0","0","0","0","0","2959.99998648259","971.252433594573","268.000000378589","0.090540540668442","1338.00000412324","0.452027028420014","0.019256756900547","130.365474550693","0.123921553755412","282.285252200282","0.268331988783538","2959.99998648259","0.999999995433309","971.252433594573","0.328125822160329","268.000000378589","0.090540540668442","1338.00000412324","0.452027028420014","130.365474550693","0.123921553755412","282.285252200282","0.268331988783538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1069,268,1338,180
"51199050900","Virginia","York",0,2015,667,0.1247113,0,0,0,0,1,18.8999999999999,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","2038.68984005996","648.807504905479","168.932457216782","0.078028848598976","722.935037316323","0.333919185827401","0.023057862302172","13.3210625456667","0.019971608014493","70.9688267877354","0.106400040161522","1296.67708463175","0.5989270598761","470.102864228222","0.217137581629664","94.0348629942163","0.043434116856451","451.68211091546","0.208629150538319","6.09898790266015","0.009143909899041","39.3728610364341","0.059029776666318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",576,180,774,15
"51199051000","Virginia","York",0,2015,1485,0,0,0,0,0,0,12.4,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","2985.91450048837","675.392347457991","483.204217023393","0.13385158366299","278.672292723291","0.077194540920579","0.019645896020864","47.637279722945","0.032078976244407","8.14716396311095","0.005486305699065","2155.64278167788","0.597130964453709","403.504785931785","0.111774178928472","270.172902459802","0.074840139185541","185.311954415723","0.051332951361696","28.1367272897696","0.018947291104222","5.54042443480921","0.003730925545326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",896,686,327,64
"51199051100","Virginia","York",1,2015,2468,0,0,0,0,0,0,10.8,1,1,1,1,1,0,0,0,"1550.99662488396","5457.87320616957","1550.99662488396","45.8596801019157","620.737252007267","45.8596801019157","5457.87320616957","620.737252007267","773.491171369387","0.110831232464449","1288.41321347451","0.18461286910367","0.03170503581076","43.3515524418489","0.01756545885002","101.908514272177","0.041291942573816","1550.99662488396","0.222237659390165","45.8596801019157","0.006571096160183","421.66777241975","0.060419511738036","183.5449337561","0.0262996036332","11.4446102727088","0.004637200272572","32.93565217797","0.013345077867897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1115,969,1535,54
"51550020001","Virginia","Chesapeake",1,2015,623,0,1,1,1,0,1,6.2,1,1,1,1,1,0,0,0,"1026.68706399947","1524.02467290312","1026.68706399947","209.139956967905","310.449469482526","209.139956967905","1524.02467290312","310.449469482526","305.078594813123","0.199397774387662","64.9613723987713","0.04245841333253","0.013725490385463","8.90860832418547","0.014299531820522","38.6039694666396","0.061964637988186","1026.68706399947","0.671037296731682","209.139956967905","0.136692782331964","235.89887509495","0.154182271303889","59.5061637926846","0.038892917511559","5.98599132249364","0.009608332780889","25.9392956711817","0.04163610862148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",286,306,65,9
"51550020002","Virginia","Chesapeake",1,2015,1691,0.0006512,1,1,1,0,1,19.3999999999999,1,1,1,1,1,0,0,0,"4607.0000453256","4607.0000453256","4607.0000453256","1995.54493072535","1995.54493072535","1995.54493072535","4607.0000453256","1995.54493072535","429.000002497574","0.093119167027908","2046.0000090911","0.444106795982441","0.014108964738127","97.3283934064093","0.057556708105505","287.439421866729","0.169981917129941","4607.0000453256","1.00000000983842","1995.54493072535","0.433154966512993","429.000002497574","0.093119167027908","2046.0000090911","0.444106795982441","97.3283934064093","0.057556708105505","287.439421866729","0.169981917129941","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1921,429,2046,100
"51550020003","Virginia","Chesapeake",1,2015,2130,0,1,1,1,0,1,17.5,1,1,1,1,1,0,0,0,"892.865421473979","4113.61276746541","892.865421473979","148.073753476142","1076.25837057083","148.073753476142","4113.61276746541","1076.25837057083","512.12713205628","0.090899384461534","547.094595352187","0.097105891968794","0.014100353134334","39.7158722579479","0.018645949416877","153.020666033728","0.071840688278746","892.865421473979","0.158478065579336","148.073753476142","0.026282171366018","131.710655979812","0.023377823212604","79.6091475784778","0.01413012914066","19.3394794315099","0.009079567808221","34.7449416108429","0.01631217916002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2016,628,1340,38
"51550020100","Virginia","Chesapeake",1,2015,1726,0,1,1,1,1,1,27,1,1,1,1,1,0,0,1,"1442.36651469394","4142.63740558549","1442.36651469394","634.759483486413","2150.60758150368","634.759483486413","4142.63740558549","2150.60758150368","350.547284011729","0.077349356578051","3625.52998454496","0.799984550870468","0.004035033657571","365.82789007714","0.211951268874357","428.674387122271","0.248362912585325","1442.36651469394","0.318262690797428","634.759483486413","0.140061668906976","147.408374681835","0.032526119744447","1167.32297508046","0.257573471994806","125.688206298742","0.072820513498692","141.176363068399","0.081793953110313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2076,391,3816,393
"51550020200","Virginia","Chesapeake",1,2015,1407,0.000728,1,1,1,1,1,28.6,1,1,1,1,1,0,0,1,"1973.51214915793","3570.74834554141","1973.51214915793","1281.38950362219","2281.26760465421","1281.38950362219","3570.74834554141","2281.26760465421","410.587230136179","0.099632911947629","3233.9313595778","0.784744324090708","0.001567636654269","275.216991110904","0.195605537392257","438.09056152607","0.311365004638288","1973.51214915793","0.478891567376349","1281.38950362219","0.31094139859796","192.636504366819","0.04674508720379","1750.17891949997","0.424697626668278","139.800402574852","0.099360627274238","235.367453194921","0.167283193457656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2749,443,3758,321
"51550020300","Virginia","Chesapeake",1,2015,562,0.0389381,0,1,0,1,1,32.2999999999999,0,1,0,1,0,0,0,1,"424.230524986982","1676.15970575809","424.230524986982","236.66943341121","979.190719660371","236.66943341121","1676.15970575809","979.190719660371","96.4812874661292","0.056921113549339","944.01117305085","0.556938745162744","0.028318569764006","124.397663288982","0.221348155318474","182.955521191935","0.325543632014121","424.230524986982","0.250283495567541","236.66943341121","0.139627984313399","18.3000959509518","0.010796516785222","204.418412785977","0.120600833502051","35.1529235979542","0.062549686117356","46.8654132997617","0.083390415124131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",906,97,955,120
"51550020400","Virginia","Chesapeake",1,2015,1112,0,1,1,1,0,1,14.8,1,1,1,1,1,0,0,0,"748.110705435276","2775.35206401798","748.110705435276","330.860161870718","1441.06215030912","330.860161870718","2775.35206401798","1441.06215030912","198.767924579138","0.066857694106673","834.837091937324","0.280806287230853","0.010009015996963","87.2256343414354","0.07844031865237","317.08497565206","0.285148359399335","748.110705435276","0.251634949692323","330.860161870718","0.111288315462737","36.0504621714353","0.012125954312625","251.289496108889","0.08452388029226","22.1399154188111","0.019909995880226","81.5620843227952","0.07334719813201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1669,208,898,91
"51550020500","Virginia","Chesapeake",1,2015,501,0,0,1,0,0,1,7.1,0,1,0,1,0,0,0,0,"44.9513674852205","479.954617301817","44.9513674852205","15.1031384660454","161.25918945056","15.1031384660454","479.954617301817","161.25918945056","35.4480118062638","0.02480616641446","185.600698387133","0.12988152441367","0.003044549112473","12.0269358359655","0.024005859952027","40.5479547492868","0.080934041415742","44.9513674852205","0.031456520283569","15.1031384660454","0.010569026218366","3.32308601404656","0.002325462571061","15.5290588912321","0.010867081099533","0.94751985205221","0.001891257189725","3.19449551877914","0.006376238560437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",464,73,542,35
"51550020600","Virginia","Chesapeake",1,2015,1531,0,0,0,0,0,0,7.3,0,1,0,1,0,0,0,0,"122.486919574439","1876.83207798935","122.486919574439","43.3391602970659","504.102754120249","43.3391602970659","1876.83207798935","504.102754120249","251.627504831179","0.062084259765897","557.208001448772","0.137480385257531","0.004820980586602","2.60498529416509","0.001701492680709","39.3537408409756","0.025704598851062","122.486919574439","0.030221297699097","43.3391602970659","0.010693106414277","22.9886769205331","0.005672015030973","19.8764597177505","0.004904135138848","0","0","3.07453261362388","0.002008185900473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1303,583,819,14
"51550020700","Virginia","Chesapeake",1,2015,2345,0.0009402,1,1,1,0,1,15.5,1,1,1,1,1,0,0,0,"689.728848405182","2815.89442525431","689.728848405182","301.812719548121","1232.18387688533","301.812719548121","2815.89442525431","1232.18387688533","303.674874288612","0.057103210659762","1580.53206081083","0.297204223544722","0.004049171543365","47.5096850908739","0.020259993642164","291.248635975527","0.124199844765683","689.728848405182","0.129697038060395","301.812719548121","0.056753049933832","61.4980605565942","0.011564133237419","271.878840247634","0.051124264807754","11.3602737480541","0.004844466417081","69.6418896382674","0.029698033960882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2006,1026,3087,209
"51550020804","Virginia","Chesapeake",0,2015,2473,0.0011741,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","4899.00630279625","486.845840149022","523.39257722199","0.076811355624008","900.610190079507","0.132170559154609","0.071128441543201","6.74235584062989","0.0027263873193","54.0957011783747","0.021874525345077","1217.10205792812","0.178617854113315","129.668511140871","0.019029719862177","118.972302940062","0.017459979885539","191.396875223683","0.028088769478087","1.14329648052807","0.000462311557027","12.0841779664601","0.00488644479032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",776,713,1257,11
"51550020805","Virginia","Chesapeake",1,2015,2057,0,0,0,0,0,0,5.5,0,1,0,1,0,0,0,0,"0","2609.5540740429","0","0","470.364807649785","0","2609.5540740429","470.364807649785","243.644368402026","0.04534605777071","912.273510319245","0.169788481354782","0.0275352549341","20.594057126699","0.01001169524876","73.6296651872584","0.035794684096868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",907,392,1738,28
"51550020806","Virginia","Chesapeake",1,2015,3047,0,0,0,0,0,0,4.1,1,1,1,1,1,0,0,1,"1056.87302660942","5258.99331537913","1056.87302660942","143.867325872182","733.609990029173","143.867325872182","5258.99331537913","733.609990029173","651.170916622126","0.09521434663286","1305.95468646206","0.190956965413374","0.040110578534755","105.906772866122","0.034757720008573","123.544234490096","0.040546187886477","1056.87302660942","0.154536193392224","143.867325872182","0.021036310260591","52.3693875223398","0.007657462717114","332.61384910345","0.048634866077416","18.2445984184741","0.005987725112725","23.1853547245264","0.00760924014589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1037,775,1730,141
"51550020807","Virginia","Chesapeake",1,2015,2975,0,0,0,0,0,0,2.1,0,1,0,1,0,0,0,0,"0","2671.98079288005","0","0","458.730015948414","0","2671.98079288005","458.730015948414","275.658206373453","0.036971325962105","555.207991078495","0.074464591078124","0.013738127547724","49.5882577709853","0.016668321939827","22.1621044399216","0.007449446870562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1493,689,1570,112
"51550020808","Virginia","Chesapeake",1,2015,1493,0,0,0,0,0,0,5.2,0,0,0,0,0,0,0,0,"0","452.671672344207","0","0","81.9094729274511","0","452.671672344207","81.9094729274511","85.8274919837713","0.022881229534463","321.577499866485","0.085731138327509","0.002667741815755","10.1773248221725","0.006816694455574","5.4968559932895","0.003681752172331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",710,611,2905,65
